C:\Users\Michael's PC\Documents\Data Mining\Project\scripts\American Sniper.txt
'coats' , 'NNS' , 2
'personality' , 'NN' , 2
'Forget' , 'NNP' , 2
'pursues' , 'NNS' , 2
'typical' , 'JJ' , 2
'set' , 'NN' , 2
'cute' , 'JJ' , 2
'All' , 'PDT' , 2
'Gulf' , 'NNP' , 2
'cover' , 'VB' , 2
'Jesus' , 'NNP' , 2
'Gil' , 'NNP' , 2
'break' , 'NN' , 2
'row' , 'NN' , 2
'give' , 'VBP' , 2
'producer' , 'NN' , 2
'short' , 'JJ' , 2
'genuine' , 'JJ' , 2
'though' , 'IN' , 2
'point' , 'NN' , 2
'TEASING' , 'NNP' , 2
'Look' , 'VB' , 2
'wet' , 'NN' , 2
'wheel' , 'NN' , 2
'odd' , 'JJ' , 2
'PLEASANTLY' , 'NNP' , 2
'extremely' , 'RB' , 2
'Western' , 'JJ' , 2
'About' , 'IN' , 2
'EXITING' , 'NNP' , 2
'ride' , 'VB' , 2
'correspondent' , 'NN' , 2
'headset' , 'NN' , 2
'talks' , 'VBZ' , 2
'stuffs' , 'VBZ' , 2
'number' , 'NN' , 2
'More' , 'JJR' , 2
'broadcast' , 'NN' , 2
'journalist' , 'NN' , 2
'quite' , 'RB' , 2
'better' , 'VBP' , 2
'beginning' , 'NN' , 2
'AWAY' , 'NNP' , 2
'Things' , 'NNS' , 2
'network' , 'NN' , 2
'waste' , 'VB' , 2
'waste' , 'NN' , 2
'happen' , 'VB' , 2
'fun' , 'JJ' , 2
'My' , 'PRP$' , 2
'move' , 'NN' , 2
'briefcase' , 'NN' , 2
'pats' , 'VBZ' , 2
'standing' , 'NN' , 2
'union' , 'NN' , 2
'cameraman' , 'NN' , 2
'following' , 'VBG' , 2
'forced' , 'VBN' , 2
'repeat' , 'VB' , 2
'embarrassed' , 'JJ' , 2
'depends' , 'VBZ' , 2
'kicks' , 'NNS' , 2
'fast' , 'JJ' , 2
'everywhere' , 'RB' , 2
'parking' , 'NN' , 2
'Quality' , 'NNP' , 2
'announcement' , 'NN' , 2
'motel' , 'NN' , 2
'including' , 'VBG' , 2
'ago' , 'RB' , 2
'Cherry' , 'NNP' , 2
'PLEASED' , 'NNP' , 2
'Great' , 'NNP' , 2
'Making' , 'VBG' , 2
'happy' , 'JJ' , 2
'Whatever' , 'IN' , 2
'Will' , 'NNP' , 2
'Would' , 'MD' , 2
'dinner' , 'NN' , 2
'date' , 'NN' , 2
'understand' , 'VBP' , 2
'sleep' , 'NN' , 2
'sky' , 'NN' , 2
'decor' , 'NN' , 2
'furniture' , 'NN' , 2
'hanging' , 'VBG' , 2
'closet' , 'NN' , 2
'listens' , 'VBZ' , 2
'hat' , 'WP' , 2
'repartee' , 'NN' , 2
'That' , 'IN' , 2
'splashes' , 'VBZ' , 2
'water' , 'NN' , 2
'National' , 'NNP' , 2
'Service' , 'NNP' , 2
'chapped' , 'VBN' , 2
'admiring' , 'VBG' , 2
'rodent' , 'JJ' , 2
'lovers' , 'NNS' , 2
'BOTH' , 'NNP' , 2
'DEEJAYS' , 'NNP' , 2
'SOUND' , 'NNP' , 2
'EFFECT' , 'NNP' , 2
'GRUNTING' , 'NNP' , 2
'Never' , 'RB' , 2
'predicting' , 'VBG' , 2
'buffet' , 'NN' , 2
'handful' , 'NN' , 2
'seated' , 'VBN' , 2
'fresh' , 'JJ' , 2
'pot' , 'NN' , 2
'sleep' , 'VBP' , 2
'Mrs' , 'NNP' , 2
'Would' , 'NNP' , 2
'wonder' , 'VBP' , 2
'festivities' , 'NNS' , 2
'low' , 'JJ' , 2
'dropping' , 'VBG' , 2
'heavy' , 'JJ' , 2
'possibly' , 'RB' , 2
'conditions' , 'NNS' , 2
'surprised' , 'JJ' , 2
'·' , 'NN' , 2
'checking' , 'VBG' , 2
'descends' , 'VBZ' , 2
'moving' , 'VBG' , 2
'seems' , 'VBZ' , 2
'storefront' , 'NN' , 2
'Someone' , 'NN' , 2
'notice' , 'NN' , 2
'looks' , 'NNS' , 2
'loss' , 'NN' , 2
'uh' , 'UH' , 2
'oh' , 'IN' , 2
''cause' , '''' , 2
'sure' , 'VBP' , 2
'remember' , 'NN' , 2
'Head' , 'NNP' , 2
'brain' , 'NN' , 2
'sister' , 'NN' , 2
'sorry' , 'NN' , 2
'kidding' , 'NN' , 2
''Cause' , '''' , 2
'bet' , 'VBP' , 2
'u' , 'VB' , 2
'feeling' , 'NN' , 2
'Am' , 'VBP' , 2
'live' , 'VBP' , 2
'die' , 'VBP' , 2
'tables' , 'NNS' , 2
'single' , 'JJ' , 2
'work' , 'VB' , 2
'puddle' , 'NN' , 2
'deep' , 'NN' , 2
'clearing' , 'NN' , 2
'rail' , 'NN' , 2
'dawn' , 'NN' , 2
'beauty' , 'NN' , 2
'cold' , 'NN' , 2
'late' , 'RB' , 2
'LARRY' , 'VB' , 2
'spots' , 'JJ' , 2
'turned' , 'VBD' , 2
'positions' , 'NNS' , 2
'cutaway' , 'NN' , 2
'Roll' , 'NNP' , 2
'Rolling' , 'NNP' , 2
'snaps' , 'VBZ' , 2
'camera' , 'VB' , 2
'tiny' , 'JJ' , 2
'hamlet' , 'NN' , 2
'master' , 'NN' , 2
'famous' , 'JJ' , 2
'predict' , 'VB' , 2
'Official' , 'NNP' , 2
'kneels' , 'NNS' , 2
'knocks' , 'NNS' , 2
'wooden' , 'JJ' , 2
'retreats' , 'NNS' , 2
'about' , 'RB' , 2
'squeak' , 'NN' , 2
'runs' , 'VB' , 2
'huh' , 'NN' , 2
'dressed' , 'VBD' , 2
'walks' , 'WP' , 2
'hushes' , 'VBZ' , 2
'U' , 'NNP' , 2
'E' , 'NNP' , 2
'ladies' , 'NNS' , 2
'gentlemen' , 'NNS' , 2
'good-natured' , 'JJ' , 2
'Awwwwww' , 'NNP' , 2
'disappointment' , 'NN' , 2
'event' , 'NN' , 2
'fails' , 'VBZ' , 2
'thousands' , 'NNS' , 2
'grateful' , 'JJ' , 2
'Reporting' , 'VBG' , 2
'mike' , 'NN' , 2
'expecting' , 'VBG' , 2
'MUTTERS' , 'NNP' , 2
'busy' , 'JJ' , 2
'fault' , 'NN' , 2
'Call' , 'VB' , 2
'half' , 'JJ' , 2
'half' , 'NN' , 2
'rush' , 'VB' , 2
'fall' , 'VB' , 2
'Sabrina' , 'NNP' , 2
'annoyed' , 'VBN' , 2
'heavier' , 'RBR' , 2
'windshield' , 'NN' , 2
'notices' , 'NNS' , 2
'stop' , 'NN' , 2
'shirt' , 'NN' , 2
'wind' , 'NN' , 2
'fast' , 'RB' , 2
'expensive' , 'JJ' , 2
'J' , 'NNP' , 2
'accident' , 'NN' , 2
'phenomenon' , 'NN' , 2
'nuts' , 'RB' , 2
'glowers' , 'NNS' , 2
'ATTENDANT' , 'NNP' , 2
'snowing' , 'VBG' , 2
'emergency' , 'NN' , 2
'accidentally' , 'RB' , 2
'HOTEL' , 'NNP' , 2
'oldest' , 'JJS' , 2
'Pennsylvanian' , 'NNP' , 2
'drinking' , 'VBG' , 2
'named' , 'VBN' , 2
'White' , 'NNP' , 2
'House' , 'NNP' , 2
'Looks' , 'NNP' , 2
'shouting' , 'VBG' , 2
'wedding' , 'NN' , 2
'tries' , 'NNS' , 2
'bride' , 'NN' , 2
'start' , 'NN' , 2
'sure' , 'NN' , 2
'candles' , 'NNS' , 2
'business' , 'NN' , 2
'Hanged' , 'NNP' , 2
'PHIL' , 'CC' , 2
'mutters' , 'NNS' , 2
'drops' , 'NNS' , 2
'passes' , 'NNS' , 2
'decides' , 'VBZ' , 2
'drops' , 'VB' , 2
'spell' , 'NN' , 2
'frozen' , 'VBN' , 2
'LOSE' , 'NNP' , 2
'previous' , 'JJ' , 2
'towel' , 'NN' , 2
'rack' , 'NN' , 2
'wake' , 'VB' , 2
'curtains' , 'NNS' , 2
'HIS' , 'NNP' , 2
'BED' , 'NNP' , 2
'corridor' , 'NN' , 2
'chubby' , 'NN' , 2
'feeling' , 'VBG' , 2
'PASSERBY' , 'NNP' , 2
'Excuse' , 'IN' , 2
'slaps' , 'VBZ' , 2
'down' , 'IN' , 2
'notice' , 'VB' , 2
'Could' , 'MD' , 2
'sell' , 'VB' , 2
'sharp' , 'JJ' , 2
'slushy' , 'JJ' , 2
'stepped' , 'VBD' , 2
'spots' , 'VBD' , 2
'notices' , 'VBZ' , 2
'taps' , 'VBZ' , 2
'lightly' , 'RB' , 2
'.RITA' , 'NN' , 2
'shrugs' , 'NNS' , 2
'drunk' , 'NN' , 2
'WORRIED' , 'NNP' , 2
'glance' , 'NN' , 2
'towards' , 'IN' , 2
'spot' , 'NN' , 2
'off' , 'RB' , 2
'appear' , 'VB' , 2
'hurriedly' , 'RB' , 2
'roll' , 'VB' , 2
'hurry' , 'NN' , 2
'means' , 'VBZ' , 2
'kill' , 'VB' , 2
'k' , 'NN' , 2
'left' , 'VBN' , 2
'finger' , 'NN' , 2
'doctor' , 'NN' , 2
'medical' , 'JJ' , 2
'friend' , 'NN' , 2
'pops' , 'VBZ' , 2
'pencil' , 'NN' , 2
'breaks' , 'VBZ' , 2
'pieces' , 'NNS' , 2
'dressing' , 'VBG' , 2
'begin' , 'VB' , 2
'familiar' , 'JJ' , 2
'hurries' , 'VBZ' , 2
'hardware' , 'NN' , 2
'store' , 'NN' , 2
'sledgehammer' , 'NN' , 2
'crowbar' , 'NN' , 2
'goggles' , 'NNS' , 2
'listening' , 'VBG' , 2
'worried' , 'JJ' , 2
'inside' , 'IN' , 2
'sound' , 'NN' , 2
'rips' , 'VBZ' , 2
'figure' , 'VB' , 2
'ear' , 'NN' , 2
'raises' , 'VBZ' , 2
'smashes' , 'VBZ' , 2
'cans' , 'NNS' , 2
'bright' , 'JJ' , 2
'red' , 'JJ' , 2
'grabs' , 'VBZ' , 2
'feathers' , 'NNS' , 2
'clean' , 'JJ' , 2
'shaved' , 'VBN' , 2
'state' , 'NN' , 2
'wrapping' , 'VBG' , 2
'circumstances' , 'NNS' , 2
'weeks' , 'NNS' , 2
'Could' , 'NNP' , 2
'talk' , 'VBP' , 2
'rock' , 'NN' , 2
'sit' , 'NN' , 2
'o' , 'IN' , 2
'r' , 'NN' , 2
'Uh-huh' , 'NNP' , 2
'shaved' , 'VBD' , 2
'grow' , 'VB' , 2
'imagine' , 'VB' , 2
'help' , 'NN' , 2
'Rita' , 'VB' , 2
'weekend' , 'NN' , 2
'dying' , 'VBG' , 2
'X-rays' , 'NNS' , 2
'skull' , 'NN' , 2
'NEUROLOGIST' , 'NNP' , 2
'Everything' , 'NNP' , 2
'marriage' , 'NN' , 2
'conversation' , 'NN' , 2
'paying' , 'VBG' , 2
'discreet' , 'NN' , 2
'RELIEVED' , 'NNP' , 2
'humoring' , 'VBG' , 2
'holding' , 'VBG' , 2
'cause' , 'VB' , 2
'Black' , 'NNP' , 2
'enough' , 'JJ' , 2
'noisy' , 'JJ' , 2
'pull' , 'VBP' , 2
'REVEAL' , 'NNP' , 2
'CLASSROOM' , 'NNP' , 2
'exit' , 'NN' , 2
'grade' , 'NN' , 2
'picked' , 'VBD' , 2
'BOY' , 'NNP' , 2
'T' , 'NNP' , 2
'LITTLE' , 'NNP' , 2
'GIRL' , 'NNP' , 2
'married' , 'JJ' , 2
'gon' , 'VBG' , 2
'everyday' , 'JJ' , 2
'mattered' , 'VBN' , 2
'ust' , 'JJ' , 2
'boys' , 'NNS' , 2
'parked' , 'VBD' , 2
'Give' , 'VB' , 2
'keys' , 'NNS' , 2
'fight' , 'NN' , 2
'left' , 'NN' , 2
'curb' , 'NN' , 2
'mailbox' , 'NN' , 2
'POLICE' , 'NNP' , 2
'siren' , 'NN' , 2
'Try' , 'NNP' , 2
'miles' , 'NNS' , 2
'uh' , 'NN' , 2
'CALMLY' , 'NNP' , 2
'terror' , 'NN' , 2
'suddenly' , 'RB' , 2
'beginning' , 'VBG' , 2
'situation' , 'NN' , 2
'l' , 'NN' , 2
'yes' , 'UH' , 2
'blue' , 'JJ' , 2
'ignoring' , 'VBG' , 2
'slips' , 'VBZ' , 2
'glove' , 'NN' , 2
'met' , 'VBD' , 2
'Taylor' , 'NNP' , 2
'teacher' , 'NN' , 2
'position' , 'NN' , 2
'THAT' , 'IN' , 2
'covered' , 'VBN' , 2
'worry' , 'VB' , 2
'shall' , 'MD' , 2
'Sir' , 'NNP' , 2
'shrugs' , 'NN' , 2
'wish' , 'NN' , 2
'loaded' , 'VBN' , 2
'DISBELIEVING' , 'NNP' , 2
'matter' , 'VB' , 2
'consequences' , 'NNS' , 2
'total' , 'JJ' , 2
'make' , 'VBP' , 2
'NEXT' , 'JJ' , 2
'amazing' , 'JJ' , 2
'balls' , 'NNS' , 2
'terrific' , 'JJ' , 2
'ta' , 'JJ' , 2
'dark' , 'NN' , 2
'sipping' , 'VBG' , 2
'uncomfortably' , 'RB' , 2
'BANK' , 'NNP' , 2
'loading' , 'VBG' , 2
'cash' , 'NN' , 2
'shotgun' , 'NN' , 2
'mask' , 'NN' , 2
'SHOUTS' , 'NNP' , 2
'guns' , 'NNS' , 2
'guards' , 'NNS' , 2
'Something' , 'VBG' , 2
'Herman' , 'NNP' , 2
'N' , 'NNP' , 2
'Felix' , 'NNP' , 2
'hood' , 'NN' , 2
'u' , 'JJ' , 2
'bills' , 'NNS' , 2
'tearing' , 'VBG' , 2
'streets' , 'NNS' , 2
'DAY' , 'VBZ' , 2
'LARAINE' , 'NNP' , 2
'passenger' , 'NN' , 2
'French' , 'JJ' , 2
'party' , 'NN' , 2
'PARLOR' , 'NNP' , 2
'tattooed' , 'VBN' , 2
'BIKER' , 'NNP' , 2
'practically' , 'RB' , 2
'men' , 'NNS' , 2
'passed' , 'VBN' , 2
'knocking' , 'VBG' , 2
'bottle' , 'NN' , 2
'smashes' , 'NNS' , 2
'eventually' , 'RB' , 2
'German' , 'JJ' , 2
'Someone' , 'NNP' , 2
'Down' , 'NNP' , 2
'tough' , 'JJ' , 2
'o' , 'JJ' , 2
'ut' , 'IN' , 2
'chicks' , 'NNS' , 2
'Sounds' , 'VBZ' , 2
'those' , 'DT' , 2
'gone' , 'VBN' , 2
'live' , 'VB' , 2
'explode' , 'VB' , 2
'interested' , 'JJ' , 2
'normal' , 'JJ' , 2
'career' , 'NN' , 2
'please' , 'NN' , 2
'ability' , 'NN' , 2
'hesitates' , 'VBZ' , 2
'while' , 'NN' , 2
'explanation' , 'NN' , 2
'engine' , 'NN' , 2
'waitresses' , 'NNS' , 2
'acting' , 'VBG' , 2
'GLUM' , 'NNP' , 2
'Buy' , 'NNP' , 2
'drink' , 'NN' , 2
'bartender' , 'NN' , 2
'Tequila' , 'NNP' , 2
'gold' , 'NN' , 2
'Same' , 'NNP' , 2
'pours' , 'NN' , 2
'reevaluating' , 'VBG' , 2
'glasses' , 'NNS' , 2
'Of' , 'IN' , 2
'million' , 'CD' , 2
'broadcasting' , 'VBG' , 2
'Bryn' , 'NNP' , 2
'Mawr' , 'NNP' , 2
'uh-uh' , 'JJ' , 2
'studied' , 'VBD' , 2
'Nineteenth' , 'JJ' , 2
'Century' , 'NNP' , 2
'French' , 'NNP' , 2
'Poetry' , 'NNP' , 2
'FUDGE' , 'NNP' , 2
'SHOP' , 'NNP' , 2
'KID' , 'NNP' , 2
'packing' , 'VBG' , 2
'snowballs' , 'NNS' , 2
'laughing' , 'VBG' , 2
'Their' , 'PRP$' , 2
'perfect' , 'JJ' , 2
'kiss' , 'VB' , 2
'fingers' , 'NNS' , 2
'Tomorrow' , 'NNP' , 2
'poetry' , 'NN' , 2
'DAWN' , 'NN' , 2
'turn' , 'VB' , 2
'setting' , 'VBG' , 2
'cue' , 'NN' , 2
'sinks' , 'VBZ' , 2
'months' , 'NNS' , 2
'control' , 'NN' , 2
'coal' , 'NN' , 2
'Watson' , 'NNP' , 2
'Crick' , 'NNP' , 2
'Correct' , 'NNP' , 2
'parlor' , 'NN' , 2
'watch' , 'VBP' , 2
'Twelfth' , 'NNP' , 2
'Night' , 'NNP' , 2
'n' , 'NN' , 2
'o' , 'NN' , 2
'JOEY' , 'NNP' , 2
'Five' , 'CD' , 2
'i' , 'NN' , 2
'MIKE' , 'NNP' , 2
'SUE' , 'NNP' , 2
'animal' , 'NN' , 2
'bars' , 'NNS' , 2
'most' , 'JJS' , 2
'cop' , 'NN' , 2
'pajama' , 'NN' , 2
'bottoms' , 'NNS' , 2
'smoke' , 'NN' , 2
'scurries' , 'VBZ' , 2
'edge' , 'NN' , 2
'pouring' , 'VBG' , 2
'waits' , 'NNS' , 2
'trigger' , 'NN' , 2
'casually' , 'RB' , 2
'WOMAN' , 'IN' , 2
'section' , 'NN' , 2
'librarian' , 'JJ' , 2
'scratch' , 'NN' , 2
'incident' , 'NN' , 2
'cage' , 'NN' , 2
'sees' , 'NNS' , 2
'witnesses' , 'VBZ' , 2
'slow' , 'JJ' , 2
'ROAD' , 'NNP' , 2
'curve' , 'NN' , 2
'followed' , 'VBN' , 2
'PICKUP' , 'NNP' , 2
'LOGGER' , 'NNP' , 2
'LEAP' , 'NNP' , 2
'pal' , 'NN' , 2
'brakes' , 'NNS' , 2
'below' , 'IN' , 2
'BIG' , 'NNP' , 2
'realizes' , 'VBZ' , 2
'huddled' , 'VBN' , 2
'rush' , 'VBP' , 2
'wakes' , 'VBZ' , 2
'leaps' , 'VBZ' , 2
'trained' , 'VBN' , 2
'beside' , 'IN' , 2
'heard' , 'VBN' , 2
'supernatural' , 'JJ' , 2
'waffles' , 'NNS' , 2
'SHRUGS' , 'NNP' , 2
'Say' , 'NNP' , 2
'smile' , 'NN' , 2
'Maybe' , 'NNP' , 2
'lunch' , 'NN' , 2
'seconds' , 'NNS' , 2
'nuts' , 'JJ' , 2
'pause' , 'NN' , 2
'roof' , 'NN' , 2
'angel' , 'NN' , 2
'ten' , 'JJ' , 2
'pad' , 'NN' , 2
'writes' , 'VBZ' , 2
'shop' , 'NN' , 2
'bench' , 'NN' , 2
'flies' , 'NNS' , 2
'GUY' , 'NNP' , 2
'slice' , 'NN' , 2
'others' , 'NNS' , 2
'11' , 'CD' , 2
'midnight' , 'NN' , 2
'knew' , 'VBD' , 2
'close' , 'VB' , 2
'hold' , 'VB' , 2
'dream' , 'VB' , 2
'loved' , 'VBD' , 2
'Good-night' , 'NNP' , 2
'Sure' , 'NNP' , 2
'helps' , 'VBZ' , 2
'Philosophy' , 'NNP' , 2
'hallway' , 'NN' , 2
'cuts' , 'NNS' , 2
'studying' , 'VBG' , 2
'calendar' , 'NN' , 2
'pages' , 'NNS' , 2
'flipping' , 'VBG' , 2
'giving' , 'VBG' , 2
'delighted' , 'VBN' , 2
'delivering' , 'VBG' , 2
'Candlemas' , 'NNP' , 2
'marble' , 'NN' , 2
'apple' , 'NN' , 2
'none' , 'NN' , 2
'Nothing' , 'NNP' , 2
'Across' , 'IN' , 2
'somewhere' , 'RB' , 2
'EMERGENCY' , 'NNP' , 2
'double' , 'JJ' , 2
'leading' , 'VBG' , 2
'hurrying' , 'VBG' , 2
'furiously' , 'RB' , 2
'notes' , 'NNS' , 2
'ALLEY' , 'NNP' , 2
'Hang' , 'NNP' , 2
'Even' , 'RB' , 2
'MARIE' , 'NNP' , 2
'victim' , 'NN' , 2
'gurney' , 'NN' , 2
'paramedics' , 'NNS' , 2
'diabetic' , 'JJ' , 2
'Doctor' , 'NNP' , 2
'giraffe' , 'NN' , 2
'Neck' , 'NNP' , 2
'tail' , 'NN' , 2
'-1' , 'VB' , 2
'walks' , 'VB' , 2
'8:02' , 'CD' , 2
'flowers' , 'NNS' , 2
'grabs' , 'NN' , 2
'thank' , 'VB' , 2
'tickets' , 'NNS' , 2
'Wrestlemania' , 'NNP' , 2
'kiss' , 'NN' , 2
'classical' , 'JJ' , 2
'dance' , 'VB' , 2
'LEO' , 'NNP' , 2
'joyously' , 'RB' , 2
'scoops' , 'VBZ' , 2
'delicate' , 'JJ' , 2
'embraces' , 'VBZ' , 2
'waking' , 'VBG' , 2
'FLORIST' , 'NNP' , 2
'bouquet' , 'NN' , 2
'Written' , 'NNP' , 1
'Danny' , 'NNP' , 1
'Rubin' , 'NNP' , 1
'Second' , 'NNP' , 1
'Revision' , 'NNP' , 1
'Harold' , 'NNP' , 1
'Ramis' , 'NNP' , 1
'January' , 'NNP' , 1
'7' , 'CD' , 1
'1992' , 'CD' , 1
'FADE' , 'NNP' , 1
'IN' , 'NNP' , 1
'HIBERNATING' , 'NNP' , 1
'nestled' , 'VBN' , 1
'ROLL' , 'NNP' , 1
'THEME' , 'NNP' , 1
'MUSIC' , 'NNP' , 1
'FOREST' , 'NN' , 1
'CLEARING' , 'NN' , 1
'crust' , 'NN' , 1
'covers' , 'VBZ' , 1
'icy' , 'NN' , 1
'branches' , 'NNS' , 1
'trees' , 'NNS' , 1
'glisten' , 'VBP' , 1
'dully' , 'RB' , 1
'gesticulating' , 'VBG' , 1
'animatedly' , 'RB' , 1
'invisible' , 'JJ' , 1
'images' , 'NNS' , 1
'mile' , 'NN' , 1
'points' , 'VBZ' , 1
'winks' , 'NNS' , 1
'audience' , 'NN' , 1
'WESTERN' , 'NNP' , 1
'PENNSYLVANIA' , 'NNP' , 1
'CONTINUE' , 'NNP' , 1
'streak' , 'VBP' , 1
'flying' , 'VBG' , 1
'fields' , 'NNS' , 1
'farms' , 'NNS' , 1
'hamlets' , 'NNS' , 1
'railroad' , 'NN' , 1
'interstates' , 'NNS' , 1
'coalyards' , 'NNS' , 1
'factories' , 'NNS' , 1
'River' , 'NNP' , 1
'southwest' , 'NN' , 1
'features' , 'NNS' , 1
'chromakey' , 'NN' , 1
'insert' , 'NN' , 1
'national' , 'JJ' , 1
'NEAR' , 'NNP' , 1
'PITTSBURGH' , 'NNP' , 1
'country' , 'NN' , 1
'towns' , 'VBZ' , 1
'suburbs' , 'VB' , 1
'roads' , 'NNS' , 1
'skyline' , 'NN' , 1
'confluence' , 'NN' , 1
'Monongahela' , 'NNP' , 1
'Ohio' , 'NNP' , 1
'-2-' , 'NN' , 1
'zoom' , 'VBP' , 1
'tall' , 'JJ' , 1
'downtown' , 'JJ' , 1
'speaks' , 'VBZ' , 1
'volumes' , 'NNS' , 1
'inhabitant' , 'JJ' , 1
'team' , 'NN' , 1
'pictures' , 'NNS' , 1
'Steelers' , 'NNS' , 1
'Franco' , 'NNP' , 1
'Harris-Terry' , 'NNP' , 1
'Bradshaw' , 'NNP' , 1
'framed' , 'VBN' , 1
'memorial' , 'JJ' , 1
'portrait' , 'NN' , 1
'Roberto' , 'NNP' , 1
'Clemente' , 'NNP' , 1
'Emmy' , 'NNP' , 1
'award' , 'NN' , 1
'erasable' , 'JJ' , 1
'junk' , 'NN' , 1
'^windowsill' , 'NNP' , 1
'available' , 'JJ' , 1
'surface' , 'NN' , 1
'END' , 'NNP' , 1
'notice' , 'VBP' , 1
'sofa' , 'NN' , 1
'buried' , 'VBN' , 1
'stolen' , 'JJ' , 1
'airline' , 'NN' , 1
'blanket' , 'NN' , 1
'GIL' , 'NNP' , 1
'Executive' , 'NNP' , 1
'Producer' , 'NNP' , 1
'Christ' , 'NNP' , 1
'pit' , 'NN' , 1
'rouses' , 'VBZ' , 1
'.Channel' , 'NN' , 1
'SLEEPY' , 'NNP' , 1
'HAWLEY' , 'VBP' , 1
'and.thinks' , 'RB' , 1
'mid-thirties' , 'NNS' , 1
'smart' , 'JJ' , 1
'rugged-looking' , 'JJ' , 1
'perhaps' , 'RB' , 1
'catching' , 'VBG' , 1
'suite' , 'NN' , 1
'city' , 'NN' , 1
'operation' , 'NN' , 1
'logo' , 'NN' , 1
'identifies' , 'VBZ' , 1
'WPGH' , 'NNP' , 1
'ducks' , 'VBZ' , 1
'-3-' , 'JJ' , 1
'catches' , 'NNS' , 1
'putting' , 'VBG' , 1
'stats' , 'VBZ' , 1
'outlook' , 'NN' , 1
'gon' , 'VBP' , 1
'headed' , 'VBN' , 1
'Phorecast' , 'NNP' , 1
'caricature' , 'NN' , 1
'drawn' , 'VBP' , 1
'title' , 'NN' , 1
'dump' , 'NN' , 1
'authority' , 'NN' , 1
'goddamn' , 'NN' , 1
'worked' , 'VBD' , 1
'San' , 'NNP' , 1
'Diego' , 'NNP' , 1
'swallows' , 'NNS' , 1
'Capistrano' , 'NNP' , 1
'ten' , 'CD' , 1
'-4-' , 'JJ' , 1
'wrinkles' , 'VBZ' , 1
'nose' , 'JJ' , 1
'sniffs' , 'VBZ' , 1
'little' , 'RB' , 1
'd' , 'VBZ' , 1
'oes' , 'VBP' , 1
'Many' , 'JJ' , 1
'morons' , 'NNS' , 1
'What'11' , 'NNP' , 1
'HANSON' , 'NNP' , 1
'segment' , 'NN' , 1
'late' , 'JJ' , 1
'twenties' , 'NNS' , 1
'relatively' , 'RB' , 1
'competent' , 'JJ' , 1
'personable' , 'JJ' , 1
'humorous' , 'JJ' , 1
'self-assured' , 'JJ' , 1
'self-absorbed' , 'JJ' , 1
'realize' , 'VB' , 1
'cub' , 'NN' , 1
'pup' , 'NN' , 1
'wet' , 'VBZ' , 1
'sopping' , 'VBG' , 1
'needs' , 'VBZ' , 1
'Woodward' , 'NNP' , 1
'Bernstein' , 'NNP' , 1
'need' , 'VBP' , 1
'INTRIGUED' , 'NNP' , 1
'Festival' , 'NNP' , 1
'rather' , 'RB' , 1
'follow-up' , 'NN' , 1
'strike' , 'NN' , 1
'-5-' , 'JJ' , 1
'squeaky' , 'NN' , 1
'mainly' , 'RB' , 1
'reputation' , 'NN' , 1
'Still' , 'RB' , 1
'appealing' , 'VBG' , 1
'interesting' , 'JJ' , 1
'enchanted' , 'JJ' , 1
'Constantinople' , 'NNP' , 1
'Appalachian-Susquehanna' , 'NNP' , 1
'Drainage' , 'NNP' , 1
'system' , 'NN' , 1
'joke' , 'VB' , 1
'70' , 'CD' , 1
'80' , 'CD' , 1
'%' , 'NN' , 1
'Inside' , 'IN' , 1
'shy' , 'JJ' , 1
'sensitive' , 'JJ' , 1
'sincere' , 'RB' , 1
'Tell' , 'NNP' , 1
'names' , 'NNS' , 1
'crew' , 'NN' , 1
'transportation' , 'NN' , 1
'fond' , 'NN' , 1
'fellow' , 'JJ' , 1
'-6-' , 'JJ' , 1
'DECASTRO' , 'NNP' , 1
'dark-eyed' , 'JJ' , 1
'dark-haired' , 'JJ' , 1
'glares' , 'NNS' , 1
'cluttered' , 'JJ' , 1
'cubicle' , 'NN' , 1
'reviews' , 'VBZ' , 1
'cassettes' , 'NNS' , 1
'items' , 'NNS' , 1
'overnight' , 'JJ' , 1
'bag' , 'NN' , 1
'credibility' , 'NN' , 1
'first-class' , 'JJ' , 1
'Once' , 'IN' , 1
'stands' , 'NNS' , 1
'off-center' , 'JJ' , 1
'FATAL' , 'JJ' , 1
'ATTRACTION' , 'NNP' , 1
'scary' , 'JJ' , 1
'BITTERLY' , 'NNP' , 1
'sighs' , 'VBZ' , 1
'Dan' , 'NNP' , 1
'handed' , 'VBN' , 1
'rustles' , 'VBZ' , 1
'effect' , 'NN' , 1
'-7-' , 'NN' , 1
'privacy' , 'NN' , 1
'KINDLY' , 'NNP' , 1
'pushing' , 'VBG' , 1
'meant' , 'VBD' , 1
'CBS' , 'NNP' , 1
'STEPHANIE' , 'CC' , 1
'Our' , 'PRP$' , 1
'total' , 'NN' , 1
'twice' , 'RB' , 1
'commitment' , 'NN' , 1
'closing' , 'VBG' , 1
'charts' , 'NNS' , 1
'astrologer' , 'NN' , 1
'compatible' , 'JJ' , 1
'lives' , 'NNS' , 1
'involvement' , 'NN' , 1
'See' , 'NNP' , 1
'Next' , 'JJ' , 1
'selfish' , 'JJ' , 1
'-8-' , 'VB' , 1
'm' , 'RBS' , 1
'mislead' , 'VB' , 1
'handle' , 'NN' , 1
'datebook' , 'NN' , 1
'okay' , 'RB' , 1
